"Sample_ID","RANDOM_K4","RANDOM_2_K4","PH_RANGE_PH7_DEPTH_MIX_K4","NMF_LOG_OTU_K4","DIANA_CUTREE_K4","PH_RANGE_K4","MCQUITTY_CUTREE_K4","KMEANS_PCA_ENV_K4","KMEANS_DIST_K4"
"SRR900226",1,4,1,2,4,4,4,2,4
"SRR901032",1,3,4,0,4,4,4,2,4
"SRR901079",4,3,1,3,4,4,4,2,4
"SRR901080",2,4,4,3,4,4,2,2,2
"SRR901081",1,2,1,1,4,4,4,2,4
"SRR901082",3,2,4,2,4,4,4,2,4
"SRR901083",4,4,3,3,4,3,4,3,3
"SRR901084",4,1,3,3,4,3,4,3,3
"SRR901085",3,2,3,3,4,3,4,1,4
"SRR901086",3,3,3,3,4,3,3,3,3
"SRR901087",1,4,3,3,3,3,3,3,3
"SRR901088",2,4,3,4,3,3,3,1,3
"SRR901089",2,1,3,3,3,3,3,3,3
"SRR901090",1,1,3,3,3,3,3,3,3
"SRR901091",1,1,3,3,3,3,3,1,3
"SRR901092",2,2,4,4,4,4,0,2,0
"SRR901093",1,1,4,2,4,4,2,2,2
"SRR901094",2,4,4,1,4,4,1,2,2
"SRR901095",3,2,1,4,4,4,4,2,1
"SRR901096",1,3,4,0,4,4,2,2,2
"SRR901097",4,1,1,4,4,4,2,2,2
"SRR901098",3,3,4,4,4,4,2,2,2
"SRR901099",3,4,4,0,4,4,2,2,2
"SRR901100",4,4,4,1,4,4,1,2,1
"SRR901101",1,1,1,4,4,4,2,2,2
"SRR901102",3,4,4,4,4,4,2,2,2
"SRR901103",1,4,4,0,4,4,2,4,2
"SRR901104",2,4,1,4,4,4,4,4,4
"SRR901105",1,4,4,0,4,4,4,4,4
"SRR901106",1,1,4,0,4,4,2,4,2
"SRR901107",3,2,4,1,4,4,1,4,1
"SRR901108",4,4,1,2,4,4,2,4,2
"SRR901109",2,3,4,4,4,4,2,4,2
"SRR901110",2,4,1,0,4,4,2,4,2
"SRR901111",4,4,4,2,4,4,1,4,1
"SRR901112",2,3,1,4,4,4,4,4,4
"SRR901113",4,3,4,2,4,4,2,4,2
"SRR901114",2,2,4,4,4,4,2,4,2
"SRR901115",3,1,4,2,4,4,1,4,1
"SRR901116",1,3,1,4,4,4,2,4,2
"SRR901117",4,4,4,0,4,4,1,4,1
"SRR901118",1,1,4,2,4,4,2,4,1
"SRR901119",1,4,2,3,4,2,4,3,3
"SRR901120",2,2,2,3,4,2,4,3,3
"SRR901121",4,1,2,3,4,2,3,1,3
"SRR901122",1,3,2,3,4,2,4,3,3
"SRR901123",1,4,2,3,4,2,4,3,4
"SRR901124",2,4,2,3,4,2,4,1,4
"SRR901125",3,1,2,3,4,2,4,3,4
"SRR901126",4,1,2,2,4,2,4,3,3
"SRR901127",2,4,2,3,4,2,4,2,4
"SRR901128",4,4,4,1,2,4,1,4,1
"SRR901129",4,4,4,1,2,4,1,4,1
"SRR901130",4,4,4,2,1,4,1,4,1
"SRR901131",4,3,4,1,1,4,1,4,1
"SRR901132",3,2,4,1,1,4,1,4,1
"SRR901133",1,4,4,1,1,4,1,4,1
"SRR901134",1,2,1,4,1,4,1,4,1
"SRR901135",2,1,4,1,1,4,1,4,1
"SRR901136",2,4,4,1,1,4,1,4,1
"SRR901137",4,2,1,2,2,4,2,4,2
"SRR901138",2,3,4,2,2,4,2,4,2
"SRR901139",1,1,4,1,2,4,1,4,1
"SRR901140",2,4,1,4,2,4,2,4,2
"SRR901141",1,1,4,2,2,4,2,4,2
"SRR901142",1,3,4,1,2,4,1,4,1
"SRR901143",3,2,4,4,2,4,2,4,2
"SRR901144",2,3,4,1,1,4,2,4,1
